200.24.130.150:999 | HTTP | EC | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
195.123.209.48:3128 | HTTP | LV | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
16.78.119.130:443 | HTTP | ID | Elite
103.166.9.194:8888 | HTTP | ID | Anonymous
217.52.247.69:1976 | HTTP | EG | Transparent
103.39.70.252:8181 | HTTP | ID | Transparent
8.219.97.248:80 | HTTP | SG | Elite
47.251.25.177:443 | HTTP | US | Elite
103.174.123.4:8090 | HTTP | ID | Anonymous
37.111.53.31:8080 | HTTP | MM | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
168.197.182.222:8080 | HTTP | BR | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
89.43.132.19:8080 | HTTP | SY | Transparent
157.100.53.110:999 | HTTP | EC | Transparent
147.45.186.28:3128 | HTTP | RU | Elite
38.194.246.34:999 | HTTP | MX | Transparent
176.124.205.142:1080 | HTTP | US | Elite
180.191.233.218:8082 | HTTP | PH | Transparent
87.121.86.166:1080 | HTTP | EE | Elite
45.167.125.21:999 | HTTP | CO | Transparent
185.76.240.29:10001 | HTTP | RU | Elite
159.223.213.91:8888 | HTTP | NL | Elite
85.239.59.252:7890 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
181.78.194.241:3128 | HTTP | EC | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
116.80.96.101:3172 | HTTP | JP | Transparent
154.19.38.123:8097 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
169.239.85.121:8080 | HTTP | ZA | Transparent
202.5.37.104:17382 | HTTP | BD | Elite
124.16.102.119:26001 | HTTP | CN | Elite
185.76.240.184:10001 | HTTP | RU | Elite
161.35.70.36:8888 | HTTP | DE | Elite
163.61.112.245:8080 | HTTP | ID | Transparent
116.80.65.221:3172 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
165.22.57.158:8080 | HTTP | SG | Elite
209.126.84.232:8888 | HTTP | US | Transparent
43.217.141.124:892 | HTTP | MY | Elite
167.103.34.108:8800 | HTTP | IN | Transparent
138.124.99.216:8888 | HTTP | FI | Elite
38.47.97.22:6005 | HTTP | JP | Elite
167.103.31.122:8800 | HTTP | IN | Transparent
45.65.225.17:999 | HTTP | AR | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
196.204.248.140:1981 | HTTP | EG | Transparent
203.76.98.21:45958 | HTTP | BD | Elite
24.173.217.114:55443 | HTTP | US | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
134.236.2.159:8080 | HTTP | TH | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
103.36.11.245:8181 | HTTP | ID | Transparent
166.1.18.178:7890 | HTTP | US | Elite
116.80.63.46:7777 | HTTP | JP | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
188.132.249.232:8080 | HTTP | TR | Transparent
170.106.137.214:7890 | HTTP | US | Elite
1.20.169.235:8080 | HTTP | TH | Transparent
38.159.229.249:999 | HTTP | EC | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
178.128.24.162:8080 | HTTP | SG | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
103.252.89.130:8080 | HTTP | DE | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
103.55.225.34:8080 | HTTP | ID | Anonymous
45.174.253.64:999 | HTTP | MX | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
185.76.240.21:10001 | HTTP | RU | Elite
158.160.215.167:8123 | HTTP | RU | Elite
107.174.50.2:8081 | HTTP | US | Elite
103.82.23.118:5234 | HTTP | VN | Elite
36.64.157.154:8080 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
103.39.70.5:8181 | HTTP | ID | Transparent
